City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,anaconda,46.1285,-112.9423,38.39,94,81,6.98,US,1706405966
1,nuuk,64.1835,-51.7216,5.61,66,100,13.8,GL,1706405880
2,port-aux-francais,-49.35,70.2167,46.17,90,95,29.53,TF,1706405966
3,taulaga,-11.0553,-171.0883,85.5,69,14,8.95,AS,1706405966
4,edinburgh of the seven seas,-37.0676,-12.3116,58.77,70,100,25.7,SH,1706405966
5,guia lopes da laguna,-21.4578,-56.1142,70.84,45,0,3.94,BR,1706405966
6,la passe,45.5549,-0.8967,43.03,77,100,9.15,FR,1706405966
7,invercargill,-46.4,168.35,61.61,71,98,4.07,NZ,1706405966
8,whitehorse,60.7161,-135.0538,34.11,92,75,15.01,CA,1706405967
9,yellowknife,62.456,-114.3525,0.41,88,20,9.22,CA,1706405967
10,lata,40.1629,-8.3327,47.91,87,67,4.23,PT,1706405967
11,laojunmiao,39.8333,97.7333,19.11,27,2,3.78,CN,1706405967
12,grytviken,-54.2811,-36.5092,42.96,94,100,4.92,GS,1706405967
13,dudinka,69.4058,86.1778,9.63,92,100,18.25,RU,1706405967
14,mount pearl,47.5166,-52.7813,19.72,88,0,9.22,CA,1706405751
15,novyy urgal,51.0736,132.5642,0.23,88,100,0.65,RU,1706405968
16,iguape,-24.7081,-47.5553,72.27,87,33,2.08,BR,1706405968
17,isafjordur,66.0755,-23.124,27.43,89,100,8.39,IS,1706405968
18,ushuaia,-54.8,-68.3,51.46,54,0,4.61,AR,1706405968
19,minas de marcona,-15.2119,-75.1103,67.39,77,31,8.55,PE,1706405968
20,udachny,66.4167,112.4,-29.16,97,10,3.42,RU,1706405968
21,iskateley,67.6803,53.1512,14.22,93,96,15.46,RU,1706405968
22,great bend,38.3645,-98.7648,38.03,86,0,8.05,US,1706405890
23,olonkinbyen,70.9221,-8.7187,25.45,76,100,31.34,SJ,1706405969
24,chinde,26.8418,88.0763,45.9,52,0,3.15,NP,1706405969
25,chonchi,-42.6128,-73.8092,57.31,77,100,3.18,CL,1706405969
26,fisterra,42.9049,-9.2629,50.02,78,99,19.82,ES,1706405969
27,kerema,-7.9631,145.7785,85.48,67,91,5.73,PG,1706405969
28,itamaraca,-7.7478,-34.8256,84.25,80,100,6.93,BR,1706405969
29,bilibino,68.0546,166.4372,-17.48,100,100,4.99,RU,1706405969
30,puerto aysen,-45.4,-72.7,48.92,85,68,3.65,CL,1706405774
31,zhangjiakou,40.81,114.8794,15.08,69,13,3.4,CN,1706405970
32,kirensk,57.7853,108.1119,-31.04,100,24,4.0,RU,1706405970
33,bredasdorp,-34.5322,20.0403,68.72,76,100,1.39,ZA,1706405970
34,waitangi,-43.9535,-176.5597,65.82,97,100,15.23,NZ,1706405970
35,badger,64.8,-147.5333,-32.55,65,75,0.0,US,1706405970
36,la ronge,55.1001,-105.2842,28.65,86,75,6.91,CA,1706405970
37,adamstown,-25.066,-130.1015,76.64,71,100,10.49,PN,1706405970
